84->,0.5,0.25,1,1,1,1,0.25,0.5,0.5,1,0.5,1,-0.090909091
85->,0.25,0.25,0.125,1,0.125,1,0.5,1,0,0.5,0,1,-0.090909091
86->,0.25,0.25,0.5,0.125,0.5,0.5,1,0.25,0.5,0,0.5,1,-0.136363636
87->,0.25,0.125,0.125,0.5,0.125,0.125,0.25,0.125,0.125,0.5,0.125,0,-0.090909091
88->,0.125,0.5,0,0.125,0,0.125,0.125,0.25,0,0.125,0,0,0
89->,0.5,0.125,0,0,0,0.125,0.25,0.125,0.125,0,0.125,0.125,0
90->,0.125,0.25,0,0,0,0.125,0.125,0.125,0,0.125,0,0.125,-0.045454545
91->,0.25,0.25,0,0,0,0,0.125,0.125,0,0,0,0,0.181818182
92->,0.25,0.25,0.125,0,0.125,0,0.125,0.25,0.125,0,0.125,0,0.181818182
93->,0.25,0.25,0.125,0.125,0.125,0,0.25,0.25,0,0.125,0,0,0.181818182
94->,0.25,0.125,0.125,0.125,0.125,0,0.25,0.25,0.125,0,0.125,0,0.181818182
95->,0.125,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0,0.181818182
96->,0.125,0.25,0,0.25,0,0,0.125,0.25,0.125,0.25,0.125,0.125,0.181818182
97->,0.25,0.25,0.125,0,0.125,0,0.25,0.25,0.125,0.125,0.125,0,0.181818182
98->,0.25,0.5,0,0.125,0,0,0.25,0.25,0,0.125,0,0,0.045454545
99->,0.5,0.25,0,0,0,0,0.25,0.5,0.125,0,0.125,0,0.136363636
100->,0.25,0.25,0,0,0,0,0.5,0.125,0,0.125,0,0,0.136363636
101->,0.5,0.25,0.25,0.5,0.25,0.5,1,0.25,0.25,0.5,0.25,0.25,-0.136363636
102->,0.25,0.25,0.125,0.25,0.125,1,0.25,0.25,0.125,0.25,0.125,1,-0.045454545
103->,0.25,0.25,0.25,0.125,0.25,1,0.25,0.25,0.125,0.125,0.125,1,-0.045454545
104->,0.25,0.125,0.125,0.25,0.125,0.5,0.25,0.125,0.125,0.125,0.125,0.5,0
105->,0.125,0.125,0.125,0.125,0.125,0.5,0.125,0.5,0.25,0.125,0.25,1,0.045454545
106->,0.125,1,1,0.125,1,0.5,0.5,1,0.5,0.25,0.5,0.5,-0.045454545
107->,1,1,1,1,1,0.125,1,1,1,0.5,1,0.125,0
108->,1,1,1,1,1,0,1,1,1,1,1,0,-0.136363636
109->,1,1,1,1,1,0,1,0.5,1,1,1,0,-0.409090909
110->,1,0.125,1,1,1,0.125,0.5,0,1,1,1,0.125,-0.090909091
111->,0.125,0.5,0.5,1,0.5,0.5,0,0.5,1,1,1,1,-0.090909091
112->,0.5,0.125,0.125,0.5,0.125,0,0.5,0.125,0,1,0,0,-0.136363636
113->,0.125,0,0.125,0.125,0.125,0,0.125,0,0,0,0,0.125,-0.045454545
114->,0,0,0.125,0.125,0.125,0.125,0,0.125,0.125,0,0.125,0.125,-0.045454545
115->,0,0,0.125,0.125,0.125,0,0.125,0,0.125,0.125,0.125,0.125,-0.045454545
116->,0,0,0,0.125,0,0.125,0,0,0,0.125,0,0.125,-0.045454545
117->,0,0.125,0,0,0,0.125,0,0.125,0,0,0,0.125,-0.045454545
118->,0.125,0.125,0,0,0,0,0.125,0,0,0,0,0,0
119->,0.125,0.125,0,0,0,0,0,0.125,0,0,0,0,0
120->,0.125,0.25,0.125,0,0.125,0.125,0.125,0.25,0,0,0,0,-0.045454545
121->,0.25,0,0,0.125,0,0.125,0.25,0.125,0.125,0,0.125,0.125,0
122->,0,0.125,0,0,0,0,0.125,0.125,0,0.125,0,0,0.136363636
123->,0.125,0,0,0,0,0.125,0.125,0,0,0,0,0.125,0.136363636
124->,0,0,0,0,0,0,0,0.125,0,0,0,0,0.136363636
125->,0,0,0,0,0,0,0.125,0,0,0,0,0.125,0.136363636
126->,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.25,0.125,-0.090909091
127->,0.25,0.125,1,0.5,1,0.125,0.25,0.125,1,0.25,1,0,-0.045454545
128->,0.125,0.25,1,1,1,0.125,0.125,0.125,1,1,1,0.125,-0.045454545
129->,0.25,0.125,0.5,1,0.5,0.125,0.125,0.125,0.5,1,0.5,0.125,-0.045454545
130->,0.125,0.125,0.5,0.5,0.5,0,0.125,0.25,1,0.5,1,0,0.090909091
131->,0.125,1,0.5,0.5,0.5,0,0.25,0.5,0.5,1,0.5,0,0.090909091
132->,1,1,0.125,0.5,0.125,0,0.5,1,0.125,0.5,0.125,0,-0.045454545
133->,1,1,0,0.125,0,0.125,1,1,0,0.125,0,0,-0.045454545
134->,1,1,0,0,0,0,1,1,0,0,0,0,-0.045454545
135->,1,1,0.125,0,0.125,0,1,1,0.125,0,0.125,0,-0.045454545
136->,1,0.5,0.5,0.125,0.5,0,1,1,1,0.125,1,0,-0.045454545
137->,0.5,0.125,0,0.5,0,0,1,0,0,1,0,0,-0.045454545
138->,0.125,0.125,0,0,0,0.125,0,0,0.125,0,0.125,0,-0.045454545
139->,0.125,0.125,0.125,0,0.125,0,0,0.125,0.125,0.125,0.125,0,0.045454545
140->,0.125,0.125,0,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0
141->,0.125,0,0.125,0,0.125,0,0.125,0,0.125,0.125,0.125,0,0
142->,0,0,0.125,0.125,0.125,0.125,0,0,0.125,0.125,0.125,0,0
143->,0,0,0,0.125,0,0,0,0,0,0.125,0,0,0
144->,0,0,0,0,0,0,0,0,0,0,0,0,0
145->,0,0.125,0.125,0,0.125,0,0,0,0,0,0,0,0
146->,0.125,0,0.125,0.125,0.125,0,0,0.125,0.125,0,0.125,0,0
147->,0,0,0,0.125,0,0,0.125,0,0,0.125,0,0,0
148->,0,0,0.125,0,0.125,0,0,0,0.125,0,0.125,0,0
149->,0,0,0,0.125,0,0,0,0,0,0.125,0,0,0
150->,0,0,0,0,0,0,0,0,0.125,0,0.125,0,0
151->,0.25,0.5,0.25,0.25,0.25,0.125,0.25,0.25,0.125,0.125,0.125,0.125,-0.090909091
152->,0.5,1,0.125,0.25,0.125,0,0.25,1,0,0.125,0,0.125,-0.090909091
153->,1,1,0.125,0.125,0.125,0,1,1,0.125,0,0.125,0,-0.090909091
154->,1,0.5,0.125,0.125,0.125,0,1,0.5,0.125,0.125,0.125,0,-0.045454545
155->,0.5,0.5,0,0.125,0,0,0.5,1,0,0.125,0,0,-0.045454545
156->,0.5,0.5,0,0,0,0,1,0.5,0,0,0,0,0.409090909
157->,0.5,0.125,0,0,0,0,0.5,0.125,0,0,0,0,-0.090909091
158->,0.125,0,0.125,0,0.125,0,0.125,0,0,0,0,0,0
159->,0,0,0,0.125,0,0,0,0,0,0,0,0,0
160->,0,0.125,0,0,0,0.125,0,0.125,0,0,0,0.125,0
161->,0.125,0.5,0,0,0,0,0.125,1,0,0,0,0,-0.045454545
162->,0.5,0,0,0,0,0,1,0,0,0,0,0,-0.045454545
163->,0,0,0.125,0,0.125,0,0,0.125,0,0,0,0,-0.090909091
164->,0,0.125,0,0.125,0,0,0.125,0.125,0,0,0,0,0
165->,0.125,0,0.125,0,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0
166->,0,0.125,0,0.125,0,0,0.125,0.125,0,0.125,0,0,0
167->,0.125,0.125,0.125,0,0.125,0,0.125,0.125,0,0,0,0.125,0
168->,0.125,0,0,0.125,0,0,0.125,0,0,0,0,0,0
169->,0,0,0,0,0,0,0,0,0,0,0,0,0
170->,0,0.125,0,0,0,0,0,0,0,0,0,0,0.227272727
171->,0.125,0.125,0,0,0,0.125,0,0.125,0,0,0,0,0
172->,0.125,0,0,0,0,0,0.125,0,0,0,0,0,0
173->,0,0.125,0,0,0,0,0,0.125,0,0,0,0,0
174->,0.125,0,0,0,0,0,0.125,0,0,0,0,0,0
175->,0,0,0,0,0,0,0,0.125,0,0,0,0,0
176->,0.25,0.25,0.125,0.25,0.125,0,0.125,0.125,0.125,0.25,0.125,0,0.181818182
177->,0.25,0.125,0,0.125,0,0.125,0.125,0,0.125,0.125,0.125,0,0
178->,0.125,0.125,0,0,0,0,0,0.125,0,0.125,0,0,0
179->,0.125,0.125,0,0,0,0,0.125,0.125,0,0,0,0,0.045454545
180->,0.125,0,0,0,0,0,0.125,0,0,0,0,0,0.454545455
181->,0,0,0,0,0,0,0,0,0,0,0,0,0
182->,0,0,0,0,0,0,0,0,0,0,0,0,-0.090909091
183->,0,0.125,0,0,0,0,0,0,0,0,0,0,-0.136363636
184->,0.125,0,0,0,0,0,0,0,0,0,0,0,0
185->,0,0,0.125,0,0.125,0,0,0,0.125,0,0.125,0,0
186->,0,0,0,0.125,0,0,0,0,0,0.125,0,0,0
187->,0,0,0,0,0,0,0,0,0,0,0,0,0
188->,0,0.125,0,0,0,0,0,0,0,0,0,0,0
189->,0.125,0,0,0,0,0,0,0,0,0,0,0,0
190->,0,0.125,0.125,0,0.125,0,0,0.125,0.125,0,0.125,0,0
191->,0.125,0,0,0.125,0,0,0.125,0,0,0.125,0,0.125,0
192->,0,0.125,0,0,0,0.125,0,0,0.125,0,0.125,0,0
193->,0.125,0,0,0,0,0,0,0,0,0.125,0,0,0
194->,0,0,0,0,0,0,0,0,0,0,0,0,0
195->,0,0,0,0,0,0,0,0,0,0,0,0,0
196->,0,0,0.125,0,0.125,0.125,0,0,0,0,0,0.125,0
197->,0,0,0,0.125,0,0,0,0,0,0,0,0,0
198->,0,0,0,0,0,0.125,0,0,0,0,0,0.125,0
199->,0,0,0,0,0,0,0,0,0,0,0,0,0
200->,0,0,0,0,0,0,0,0,0,0,0,0,0.454545455
201->,0.25,0.125,0,0.125,0,0,0.25,0.125,0,0.25,0,0,0.136363636
202->,0.125,0,0.125,0,0.125,0,0.125,0.125,0,0,0,0,0.045454545
203->,0,0,0,0.125,0,0,0.125,0,0,0,0,0,0.045454545
204->,0,0,0,0,0,0.125,0,0,0,0,0,0,0.045454545
205->,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545
206->,0,0,0,0,0,0,0,0,0,0,0,0.125,0.045454545
207->,0,0,0,0,0,0,0,0,0,0,0,0,0
208->,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545
209->,0,0,0,0,0,0,0,0,0,0,0,0,0.272727273
210->,0,0.125,0,0,0,0.125,0,0.125,0,0,0,0,0
211->,0.125,0,0,0,0,0,0.125,0,0,0,0,0,0
212->,0,0,0,0,0,0,0,0,0,0,0,0,0
213->,0,0,0,0,0,0,0,0,0,0,0,0,0
214->,0,0,0,0,0,0,0,0,0,0,0,0,0
215->,0,0.125,0,0,0,0,0,0.125,0,0,0,0,0
216->,0.125,0,0,0,0,0.125,0.125,0,0.125,0,0.125,0.125,0
217->,0,0,0.125,0,0.125,0.125,0,0.125,0,0.125,0,0.125,0
218->,0,0,0,0.125,0,0,0.125,0,0,0,0,0,0
219->,0,0,0,0,0,0,0,0,0,0,0,0,0
220->,0,0,0,0,0,0.125,0,0,0,0,0,0.125,0
221->,0,0.125,0.125,0,0.125,0,0,0,0.125,0,0.125,0,0
222->,0.125,0,0,0.125,0,0,0,0,0,0.125,0,0,0
223->,0,0,0.125,0,0.125,0.125,0,0,0.125,0,0.125,0.125,0
224->,0,0,0,0.125,0,0,0,0,0,0.125,0,0,0
225->,0,0,0,0,0,0,0,0,0,0,0,0,0
226->,0.125,0,0,0.25,0,0,0.25,0,0,0.25,0,0,0.181818182
227->,0,0.125,0,0,0,0,0,0,0,0,0,0,0.045454545
228->,0.125,0,0,0,0,0,0,0,0,0,0,0,0.090909091
229->,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0.045454545
230->,0,0,0,0.125,0,0.125,0,0,0,0,0,0,0.045454545
231->,0,0,0,0,0,0.125,0,0,0.125,0,0.125,0,0.045454545
232->,0,0,0,0,0,0,0,0,0,0.125,0,0,0
233->,0,0,0,0,0,0,0,0,0,0,0,0,-0.5
234->,0,0,0,0,0,0,0,0,0,0,0,0,-0.5
235->,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0
236->,0,0,0,0.125,0,0,0,0,0,0,0,0,0.272727273
237->,0,0,0,0,0,0,0,0,0,0,0,0,0
238->,0,0,0,0,0,0,0,0,0,0,0,0,0
239->,0,0,0,0,0,0,0,0,0,0,0,0,0
240->,0,0,0,0,0,0.125,0,0,0,0,0,0.125,0
241->,0,0,0.125,0,0.125,0,0,0.125,0.125,0,0.125,0,0.454545455
242->,0,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0
243->,0.125,0,0,0.125,0,0,0,0,0,0.125,0,0,0
244->,0,0,0,0,0,0,0,0,0,0,0,0,0
245->,0,0,0.125,0,0.125,0,0,0,0.125,0,0.125,0,0
246->,0,0.125,0,0.125,0,0,0,0.125,0,0.125,0,0,0
247->,0.125,0,0,0,0,0,0.125,0,0,0,0,0,0
248->,0,0.125,0.125,0,0.125,0,0,0.125,0.125,0,0.125,0,0
249->,0.125,0,0,0.125,0,0.125,0.125,0,0,0.125,0,0.125,0
250->,0,0,0,0,0,0,0,0,0,0,0,0,0
251->,0.25,0,0,0.125,0,0.125,0.25,0,0,0.125,0,0.125,0
252->,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545
253->,0,0,0,0,0,0.125,0,0,0,0,0,0,0
254->,0,0.125,0,0,0,0.5,0,0,0,0,0,0.25,0.045454545
255->,0.125,0,0.125,0,0.125,0,0,0,0,0,0,0,0.045454545
256->,0,0,0.125,0.125,0.125,0,0,0.125,0,0,0,0,0
257->,0,0,0,0.125,0,0.125,0.125,0,0,0,0,0.125,0
258->,0,0,0,0,0,0,0,0,0,0,0,0,0
259->,0,0,0,0,0,0.125,0,0,0,0,0,0.125,0.045454545
260->,0,0.125,0,0,0,0.125,0,0,0,0,0,0,0.045454545
261->,0.125,0,0,0,0,0,0,0,0,0,0,0,0
262->,0,0,0,0,0,0,0,0,0,0,0,0,0
263->,0,0,0,0,0,0,0,0,0,0,0,0,0
264->,0,0,0,0,0,0,0,0,0,0,0,0,0
265->,0,0,0.125,0,0.125,0,0,0,0.125,0,0.125,0.125,-0.363636364
266->,0,0.125,0,0.125,0,0,0,0.125,0,0.125,0,0.125,0
267->,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0
268->,0.125,0,0,0.125,0,0.125,0.125,0,0,0.125,0,0,0
269->,0,0,0,0,0,0,0,0,0,0,0,0,0
270->,0,0.125,0,0,0,0,0,0.125,0,0,0,0,0
271->,0.125,0,0,0,0,0,0.125,0,0,0,0,0,0
272->,0,0,0,0,0,0,0,0,0,0,0,0,0
273->,0,0.125,0,0,0,0,0,0.125,0,0,0,0,0
274->,0.125,0,0.125,0,0.125,0,0.125,0,0.125,0,0.125,0.125,0
275->,0,0,0,0.125,0,0,0,0,0,0.125,0,0,0
276->,0.125,0,0.125,0.125,0.125,1,0.125,0,0.125,0.5,0.125,1,0
277->,0,0,0,0.125,0,1,0,0,0,0.125,0,1,0.181818182
278->,0,0,0.125,0,0.125,1,0,0,0,0,0,1,0.045454545
279->,0,0,0.5,0.125,0.5,0.5,0,0,0.25,0,0.25,1,0
280->,0,0.125,0,0.5,0,0.125,0,0,0,0.25,0,0.125,0.045454545
281->,0.125,0.125,0,0,0,0.125,0,0,0,0,0,0,0.045454545
282->,0.125,0,0.125,0,0.125,0,0,0,0.125,0,0.125,0,0.045454545
283->,0,0,0,0.125,0,0,0,0,0,0.125,0,0,0.045454545
284->,0,0,0.125,0,0.125,0,0,0,0.125,0,0.125,0.125,0.409090909
285->,0,0,0.125,0.125,0.125,0,0,0,0,0.125,0,0,0.045454545
286->,0,0,0,0.125,0,0,0,0,0,0,0,0,0.045454545
287->,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545
288->,0,0,0,0,0,1,0,0,0,0,0,1,0
289->,0,0,0,0,0,1,0,0,0,0,0,1,0.090909091
290->,0,0.125,0,0,0,0.25,0,0.125,0.125,0,0.125,0.5,-0.318181818
291->,0.125,0,0,0,0,0,0.125,0,0.125,0.125,0.125,0.125,0
292->,0,0.125,0.125,0,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0
293->,0.125,0,0.125,0.125,0.125,0,0.125,0,0,0.125,0,0,0
294->,0,0,0,0.125,0,0,0,0,0,0,0,0,0
295->,0,0,0,0,0,0.125,0,0,0,0,0,0,0
296->,0,0,0,0,0,0,0,0,0,0,0,0,0
297->,0,0,0,0,0,0.125,0,0,0,0,0,0.125,0
298->,0,0,0,0,0,0.125,0,0,0,0,0,0.125,0
299->,0,0.125,0,0,0,0,0,0.125,0.125,0,0.125,0,0
300->,0.125,0,0,0,0,0,0.125,0,0,0.125,0,0,0
301->,0.125,0.125,1,1,1,1,0.5,0.125,1,1,1,1,0
302->,0.125,0,1,1,1,1,0.125,0,1,1,1,1,0
303->,0,0.125,1,1,1,1,0,0,1,1,1,1,0.045454545
304->,0.125,0.5,0.5,1,0.5,0.5,0,0.25,1,1,1,0.5,0.045454545
305->,0.5,0,0.125,0.5,0.125,0,0.25,0,0.125,1,0.125,0,0
306->,0,0,0.125,0.125,0.125,0,0,0,0,0.125,0,0.125,0.045454545
307->,0,0.125,0,0.125,0,0.125,0,0.125,0,0,0,0.25,0.045454545
308->,0.125,0,0,0,0,0.5,0.125,0,0,0,0,0.5,0.045454545
309->,0,0.125,0,0,0,0.5,0,0.125,0.125,0,0.125,0.5,0.045454545
310->,0.125,0.125,0,0,0,0.5,0.125,0,0,0.125,0,0.5,0
311->,0.125,0,0,0,0,1,0,0,0,0,0,1,0.045454545
312->,0,0,0,0,0,1,0,0,0,0,0,1,0.045454545
313->,0,0,1,0,1,0.5,0,0,1,0,1,1,0
314->,0,0,1,1,1,0.25,0,0,1,1,1,0.5,0
315->,0,0,0.25,1,0.25,0.25,0,0.125,0.5,1,0.5,0.25,-0.045454545
316->,0,0,0,0.25,0,0.125,0.125,0.125,0.125,0.5,0.125,0.125,-0.045454545
317->,0,0.125,0.125,0,0.125,0,0.125,0.125,0.125,0.125,0.125,0,0
318->,0.125,0.125,0,0.125,0,0,0.125,0,0,0.125,0,0,0.045454545
319->,0.125,0,0,0,0,0,0,0,0,0,0,0,0
320->,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0
321->,0,0,0,0.125,0,0.125,0,0,0,0,0,0,0
322->,0,0,0.125,0,0.125,0,0,0,0.125,0,0.125,0,0
323->,0,0,0.125,0.125,0.125,0,0,0,0.125,0.125,0.125,0,0
324->,0,0,0,0.125,0,0.125,0,0.125,0,0.125,0,0.125,0
325->,0,0,0,0,0,0,0.125,0,0,0,0,0,0
326->,1,1,1,1,1,0.125,1,1,1,1,1,0.125,0
327->,1,1,1,1,1,0.125,1,1,1,1,1,0.125,0
328->,1,1,1,1,1,0,1,1,1,1,1,0.125,0
329->,1,0.5,0.5,1,0.5,0.25,1,1,0.5,1,0.5,0.25,0
330->,0.5,0.125,0,0.5,0,0.125,1,0.125,0,0.5,0,0.25,0
331->,0.125,0.125,0,0,0,0.5,0.125,0,0.125,0,0.125,0.25,0.045454545
332->,0.125,0,0.125,0,0.125,0.25,0,0,0.25,0.125,0.25,0.5,0.090909091
333->,0,0,0.5,0.125,0.5,0,0,0,0.5,0.25,0.5,0,-0.045454545
